winner,winner_id,plone_flag,plone_year,plone_height,plone_weight,plone_hand
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
Federer R.,180,SUI,1998.0,185.0,85.0,Right-Handed
